ID Fila,ID Pedido,Fecha de Pedido,Fecha de Envío,Modo de Envío,ID Cliente,Nombre del Cliente,Segmento,País,Ciudad,Provincia/Estado,Código Postal,Región,ID Producto,Categoría,Subcategoría,Nombre del Producto,Ventas,Cantidad,Descuento,Beneficio
237,O-1237,2025-04-25,2025-04-26,Standard Class,C-1093,Nicolas-Yves Legrand,Consumer,Greece,Athens,Attica,10500,Attica,P-281,Scarves,Scarve,Silk Scarf Athens,377.61,1,0.05,113.45
238,O-1238,2025-01-07,2025-01-10,Standard Class,C-1093,Julián Machado Parra,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-218,Coats,Coat,Cashmere Coat Roma,3293.23,1,0.0,1031.34
239,O-1239,2025-08-07,2025-08-10,Standard Class,C-1052,Alejandro Pinedo Barriga,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-281,Jewelry,Jewelry,Gold Bracelet Monaco,7941.14,2,0.0,3792.44
240,O-1240,2025-01-02,2025-01-04,Standard Class,C-1084,Augustin Grégoire,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-240,Coats,Coat,Wool Coat Madrid,6889.81,2,0.05,2549.8
241,O-1241,2025-02-12,2025-02-13,Standard Class,C-1099,Sig. Gianmarco Donatoni,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-252,Coats,Coat,Wool Coat Madrid,2663.55,1,0.05,1569.87
242,O-1242,2025-03-09,2025-03-11,Standard Class,C-1039,Βάγια-Χρυσοβαλάντω Αρχάκη,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-290,Scarves,Scarve,Silk Scarf Athens,588.53,1,0.0,324.15
243,O-1243,2025-05-03,2025-05-04,Standard Class,C-1011,Bernard Blot,VIP,Greece,Athens,Attica,10500,Attica,P-233,Watches,Watche,Luxury Watch Milan,8757.48,1,0.0,5128.63
244,O-1244,2025-03-23,2025-03-26,Standard Class,C-1095,Suzanne Masson,Consumer,Italy,Rome,Lazio,00100,Lazio,P-207,Bags,Bag,Leather Bag Milano,2846.3,1,0.0,1023.07
245,O-1245,2024-10-28,2024-10-30,Standard Class,C-1087,Lisa Farina,Corporate,Spain,Barcelona,Catalonia,08000,Catalonia,P-225,Bags,Bag,Leather Bag Milano,4039.76,2,0.0,1323.4
246,O-1246,2024-11-10,2024-11-11,Standard Class,C-1005,Διομήδης-Εφραίμ Παλλάς,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-248,Coats,Coat,Cashmere Coat Roma,6065.5,2,0.0,2463.7
247,O-1247,2024-12-07,2024-12-09,Standard Class,C-1035,Κλημεντίνη Χρονοπούλου,VIP,Italy,Rome,Lazio,00100,Lazio,P-263,Watches,Watche,Luxury Watch Milan,13117.65,2,0.1,4175.27
248,O-1248,2024-09-24,2024-09-26,Standard Class,C-1017,Αρτέμιος-Χρίστος Μάργαρης,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-261,Coats,Coat,Wool Coat Madrid,5459.34,2,0.05,3132.59
249,O-1249,2025-03-30,2025-04-01,Standard Class,C-1034,Zacharie Jacob,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-260,Shoes,Shoe,Luxury Sneakers Paris,1164.82,1,0.0,689.8
250,O-1250,2024-11-07,2024-11-08,Standard Class,C-1084,Émile Leduc,Consumer,Italy,Rome,Lazio,00100,Lazio,P-245,Jewelry,Jewelry,Diamond Earrings Nice,5404.98,1,0.0,2005.06
